# Joined estimation of psi, rho and misindent.
# VERSION: v1.0
# SFS Input: /datadisk/git/multiplemerger-project/data_analysis_current/tempsfs.txt
# Phi Input: /datadisk/git/multiplemerger-project/data_analysis_current/phi_tables_smallpsi/phi.table.HoodedCrow_SFS.txt
# sampleSize: 37
# noDataSets: 1
# minPsi: 0
# maxPsi: 0.2
# noStepsPsi: 20
# minRho: 0
# maxRho: 30
# noStepsRho: 60
# noIncongruentSites: 25949
# minMisIdent: 0
# maxMisIdent: 0.2
# noStepsMisIdent: 20
# lumping: 0
# folded: 0

#dataSet	Alpha	Rho	MisIdent	LogL	L2_Abs	L1_Abs
1	0.1	18	0.15	-5219204.194777585566	2615620.1531072515063	6099132.3178361803293
1	0.1	18	0.16	-5383946.4905765801668	2588338.36087057041	6116387.4148355955258
1	0.1	18	0.17	-5548698.972552254796	2563170.4342259499244	6133642.511835009791
1	0.1	18	0.18	-5713450.9579577818513	2540179.2060696175322	6152910.799784488976
1	0.1	18	0.19	-5878201.5898761712015	2519424.2680678926408	6172301.9565585209057
1	0.1	18	0.2	-6042957.8998477347195	2500961.2963084694929	6191693.113332551904
1	0.1	18.5	0	-3076358.4537317119539	3244014.6414249930531	6127760.2753767864779
1	0.1	18.5	0.01	-3066110.7773200981319	3192946.2275010789745	6047886.2149030817673
1	0.1	18.5	0.02	-3179917.7663707993925	3143015.9969855360687	6047886.2149030761793
1	0.1	18.5	0.03	-3317015.8263504393399	3094279.0485928291455	6047886.2149030808359
1	0.1	18.5	0.04	-3464702.7595710642636	3046792.6466161226854	6047886.214903075248
1	0.1	18.5	0.05	-3618377.0889730118215	3000616.1633983720094	6047886.2149030761793
1	0.1	18.5	0.06	-3775783.412272490561	2955810.9912984995171	6047886.2149030789733
1	0.1	18.5	0.07	-3935638.385584898293	2912440.4200214007869	6047886.2149030771106
1	0.1	18.5	0.08	-4097144.7685866430402	2870569.4751612967812	6047886.2149030771106
1	0.1	18.5	0.09	-4259778.7992201186717	2830264.7139342175797	6047886.214903075248
1	0.1	18.5	0.1	-4423183.5586936548352	2791593.9743835283443	6048387.6380424527451
1	0.1	18.5	0.11	-4587110.1265419945121	2754626.0748689076863	6058912.7401172630489
1	0.1	18.5	0.12	-4751382.7227954827249	2719430.4614277039655	6072234.5194015335292
1	0.1	18.5	0.13	-4915876.899513553828	2686076.8016559160315	6086539.464052814059
1	0.1	18.5	0.14	-5080505.2918571196496	2654634.5251102279872	6102072.4317442355677
1	0.1	18.5	0.15	-5245207.9752308391035	2625172.311883604154	6119234.5479612844065
1	0.1	18.5	0.16	-5409945.7478512115777	2597757.532933619339	6136396.6641783295199
1	0.1	18.5	0.17	-5574695.337008472532	2572455.6478987899609	6153558.7803953755647
1	0.1	18.5	0.18	-5739445.9082249701023	2549329.5684472345747	6172376.4493942540139
1	0.1	18.5	0.19	-5904196.4795933291316	2528438.9975580396131	6191662.4531210046262
1	0.1	18.5	0.2	-6068953.9790909066796	2509839.757403886877	6210948.4568477477878
1	0.1	19	0	-3103150.3036561794579	3255084.8903594715521	6149311.3468338605016
1	0.1	19	0.01	-3092136.2453663535416	3203898.6620314684696	6069227.3156643453985
1	0.1	19	0.02	-3205764.1121411956847	3153850.386625637766	6069227.3156643444672
1	0.1	19	0.03	-3342751.7179666422307	3104995.0913651222363	6069227.3156643435359
1	0.1	19	0.04	-3490360.4890645034611	3057389.96615012642	6069227.3156643435359
1	0.1	19	0.05	-3643976.0368894562125	3011094.3067862568423	6069227.3156643416733
1	0.1	19	0.06	-3801336.5783721208572	2966169.4279216239229	6069227.3156643407419
1	0.1	19	0.07	-3961155.1022250913084	2922678.5415855003521	6069227.3156643398106
1	0.1	19	0.08	-4122632.0612010024488	2880686.5971991736442	6069227.3156643444672
1	0.1	19	0.09	-4285242.1497169174254	2840260.0790513395332	6069227.3156643407419
1	0.1	19	0.1	-4448627.3680816702545	2801466.7575314273126	6069227.3156643426046
1	0.1	19	0.11	-4612538.0117210783064	2764375.390931146685	6079340.0036269919947
1	0.1	19	0.12	-4776797.7156043983996	2729055.3753907172941	6092254.3799244398251
1	0.1	19	0.13	-4941281.5851026363671	2695576.3416092246771	6106483.4544295240194
1	0.1	19	0.14	-5105901.9077898152173	2664007.6982750864699	6121607.3276168797165
1	0.1	19	0.15	-5270598.4842741154134	2634418.1238037459552	6138679.0553424349055
1	0.1	19	0.16	-5435331.8926177583635	2606875.0098755252548	6155750.7830679938197
1	0.1	19	0.17	-5600078.6817650273442	2581443.8624019222334	6172822.5107935508713
1	0.1	19	0.18	-5764827.8714274801314	2558187.667838844005	6191204.2612915821373
1	0.1	19	0.19	-5929578.3595944792032	2537166.2351064221002	6210388.0604275558144
1	0.1	19	0.2	-6094336.9747365452349	2518435.5256342384964	6229571.8595635332167
1	0.1	19.5	0	-3129309.6857482045889	3265804.7726692114957	6170174.1190461963415
1	0.1	19.5	0.01	-3117552.3973174057901	3214504.5867192824371	6089888.6662924746051
1	0.1	19.5	0.02	-3231007.6580304913223	3164342.1393303186633	6089888.6662924736738
1	0.1	19.5	0.03	-3367888.8814814314246	3115372.3891849294305	6089888.6662924736738
1	0.1	19.5	0.04	-3515422.4019630476832	3067652.4548426298425	6089888.6662924718112
1	0.1	19.5	0.05	-3668981.3745211958885	3021241.5586907621473	6089888.6662924708799
1	0.1	19.5	0.06	-3826297.8616698868573	2976200.9408086547628	6089888.6662924736738
1	0.1	19.5	0.07	-3986081.3160659372807	2932593.7386607821099	6089888.6662924699485
1	0.1	19.5	0.08	-4147529.9669558554888	2890484.8285100022331	6089888.6662924727425
1	0.1	19.5	0.09	-4310117.0215377286077	2849940.6245591375045	6089888.6662924755365
1	0.1	19.5	0.1	-4473483.4389604218304	2811028.8321236628108	6089888.6662924736738
1	0.1	19.5	0.11	-4637378.7595673426986	2773818.1516459388658	6099116.335955299437
1	0.1	19.5	0.12	-4801626.0550553165376	2738377.9311158680357	6111635.9264193587005
1	0.1	19.5	0.13	-4966100.0008303187788	2704777.7654913398437	6125791.2004670705646
1	0.1	19.5	0.14	-5130712.549952622503	2673087.0430313684046	6140518.823856192641
1	0.1	19.5	0.15	-5295403.2386111356318	2643374.4400670919567	6157502.6294570080936
1	0.1	19.5	0.16	-5460132.4330565854907	2615707.3676215792075	6174486.4350578263402
1	0.1	19.5	0.17	-5624876.5106661319733	2590151.3754048380069	6191470.2406586445868
1	0.1	19.5	0.18	-5789624.3508970998228	2566769.5209826109931	6209429.9463973306119
1	0.1	19.5	0.19	-5954374.7362220138311	2545621.7142440858297	6228514.3453773874789
1	0.1	19.5	0.2	-6119134.3994108140469	2526764.0495441299863	6247598.744357438758
1	0.1	20	0	-3154864.9012043476105	3276193.2984593296424	6190386.2271890537813
1	0.1	20	0.01	-3142386.3253998942673	3224782.7958107045852	6109907.3453644709662
1	0.1	20	0.02	-3255675.1172745190561	3174509.8321884437464	6109907.3453644765541
1	0.1	20	0.03	-3392453.7916079759598	3125429.3004934531637	6109907.3453644718975
1	0.1	20	0.04	-3539914.8013226278126	3077598.2507992181927	6109907.3453644691035
1	0.1	20	0.05	-3693419.2742204256356	3031075.8349931347184	6109907.3453644737601
1	0.1	20	0.06	-3850693.3318602740765	2985923.2215269315057	6109907.3453644700348
1	0.1	20	0.07	-4010443.0146596804261	2942203.476213993039	6109907.3453644718975
1	0.1	20	0.08	-4171864.4069626294076	2899981.4049843763933	6109907.3453644728288
1	0.1	20	0.09	-4334429.2817845195532	2859323.3546211807989	6109907.3453644718975
1	0.1	20	0.1	-4497777.5945322774351	2820296.9677901999094	6109907.3453644700348
1	0.1	20	0.11	-4661658.1577889584005	2782970.8891737582162	6118277.2460089391097
1	0.1	20	0.12	-4825893.5004824325442	2747414.4202628172934	6130413.9849578281865
1	0.1	20	0.13	-4990357.8837864883244	2713697.121376126539	6144497.4299961840734
1	0.1	20	0.14	-5154962.9385439418256	2681888.3607785752974	6158840.9473170079291
1	0.1	20	0.15	-5319647.9462829716504	2652056.8123650019988	6175739.179867843166
1	0.1	20	0.16	-5484373.0692870132625	2624269.9052424365655	6192637.4124186802655
1	0.1	20	0.17	-5649114.5197391137481	2598593.230640031863	6209535.644969522953
1	0.1	20	0.18	-5813861.0420652143657	2575089.9138307292014	6227086.4182858001441
1	0.1	20	0.19	-5978611.3075320161879	2553819.9610612378456	6246074.0874508004636
1	0.1	20	0.2	-6143371.9567862898111	2534839.5937286443077	6265061.7566157951951
1	0.1	20.5	0	-3179842.398759804666	3286268.0318258083425	6209982.4237217837945
1	0.1	20.5	0.01	-3166663.3580962494016	3234750.654451248236	6129317.5976680135354
1	0.1	20.5	0.02	-3279791.4694472663105	3184370.6302254912443	6129317.5976680172607
1	0.1	20.5	0.03	-3416471.2084148079157	3135182.7888513947837	6129317.5976680126041
1	0.1	20.5	0.04	-3563862.2893009036779	3087244.1145906737074	6129317.5976680126041
1	0.1	20.5	0.05	-3717314.2179424203932	3040613.6915657175705	6129317.5976680163294
1	0.1	20.5	0.06	-3874547.3765054158866	2995352.6193582722917	6129317.5976680144668
1	0.1	20.5	0.07	-4034264.5100440531969	2951523.8948640460148	6129317.5976680126041
1	0.1	20.5	0.08	-4195659.6321685686707	2909192.2563329869881	6129317.5976680163294
1	0.1	20.5	0.09	-4358203.1317365989089	2868423.9856338556856	6129317.5976680153981
1	0.1	20.5	0.1	-4521533.9956942535937	2829286.6650639735162	6129317.5976680135354
1	0.1	20.5	0.11	-4685400.3346179835498	2791848.8855157331564	6136855.529357496649
1	0.1	20.5	0.12	-4849624.1539878286421	2756179.903543938417	6148620.7205760655925
1	0.1	20.5	0.13	-5014079.3155674822628	2722349.2458795425482	6162634.2163910558447
1	0.1	20.5	0.14	-5178677.1395642720163	2690426.2612232593819	6176647.7122060442343
1	0.1	20.5	0.15	-5343356.6620356403291	2660479.6207293216139	6193420.0235172621906
1	0.1	20.5	0.16	-5508077.848683796823	2632576.7704379893839	6210234.9226763620973
1	0.1	20.5	0.17	-5672816.7524973340333	2606783.3409934178926	6227049.8218354675919
1	0.1	20.5	0.18	-5837561.9877877272666	2583162.522221416235	6244204.0723794493824
1	0.1	20.5	0.19	-6002312.1186734773219	2561774.4124405686744	6263097.5570287080482
1	0.1	20.5	0.2	-6167073.6970452293754	2542675.354613433592	6281991.0416779713705
1	0.1	21	0	-3204266.9330750703812	3296045.2312020766549	6228994.8599854977801
1	0.1	21	0.01	-3190407.2102118432522	3244424.2373445541598	6148151.1104430677369
1	0.1	21	0.02	-3303380.1075232028961	3193940.4233592813835	6148151.1104430677369
1	0.1	21	0.03	-3439964.3224831037223	3144648.5581745016389	6148151.110443064943
1	0.1	21	0.04	-3587287.9109331481159	3096605.562749366276	6148151.1104430658743
1	0.1	21	0.05	-3740689.1399636082351	3049870.4560083369724	6148151.1104430658743
1	0.1	21	0.06	-3897882.8429195731878	3004504.2712526670657	6148151.1104430668056
1	0.1	21	0.07	-4057568.5799592509866	2960569.939028525725	6148151.1104430686682
1	0.1	21	0.08	-4218938.364034563303	2918132.1323997750878	6148151.1104430658743
1	0.1	21	0.09	-4381461.2470918260515	2877257.07067852607	6148151.1104430630803
1	0.1	21	0.1	-4544775.2809268161654	2838012.2779431254603	6148151.110443064943
1	0.1	21	0.11	-4708627.898417159915	2800466.2931560380384	6154881.5326404497027
1	0.1	21	0.12	-4872840.5998265817761	2764688.3294163811952	6166285.8965430129319
1	0.1	21	0.13	-5037286.8614915795624	2730747.8808707324788	6180231.2372739408165
1	0.1	21	0.14	-5201877.7039079703391	2698714.2770789377391	6194176.5780048668385
1	0.1	21	0.15	-5366551.9263288266957	2668656.1861918857321	6210574.1374382507056
1	0.1	21	0.16	-5531269.3048391602933	2640641.0701289153658	6227307.8406462250277
1	0.1	21	0.17	-5696005.7388895563781	2614734.5970028736629	6244041.5438542021438
1	0.1	21	0.18	-5860749.7173116616905	2591000.0182626047172	6260811.0315231326967
1	0.1	21	0.19	-6025499.7009005136788	2569497.5203083343804	6279612.7601848533377
1	0.1	21	0.2	-6190262.1559642367065	2550283.5625603254884	6298414.4888465767726
1	0.1	21.5	0	-3228161.7065229862928	3305539.9732518619858	6247453.3345867032185
1	0.1	21.5	0.01	-3213640.117285810411	3253818.4511607373133	6166437.2571056056768
1	0.1	21.5	0.02	-3326462.9696429334581	3203233.9473106293008	6166437.2571056019515
1	0.1	21.5	0.03	-3462954.8849954903126	3153841.1721317656338	6166437.2571056038141
1	0.1	21.5	0.04	-3610213.2830056771636	3105696.9856386058964	6166437.2571056038141
1	0.1	21.5	0.05	-3763565.5548245981336	3058860.3439707802609	6166437.2571056038141
1	0.1	21.5	0.06	-3920721.1653790660203	3013392.2165842261165	6166437.2571056056768
1	0.1	21.5	0.07	-4080376.5944706536829	2969355.4700919161551	6166437.2571056066081
1	0.1	21.5	0.08	-4241721.9206832796335	2926814.7147197793238	6166437.2571055991575
1	0.1	21.5	0.09	-4404224.903730597347	2885836.1094450093806	6166437.2571056047454
1	0.1	21.5	0.1	-4567522.6917475238442	2846487.1221549967304	6166437.2571056066081
1	0.1	21.5	0.11	-4731362.0628852136433	2808836.2416404411197	6172383.3868641145527
1	0.1	21.5	0.12	-4895564.0294164717197	2772952.6389486729167	6183437.10313018132
1	0.1	21.5	0.13	-5060001.69545885548	2738905.7766000386328	6197316.0027798768133
1	0.1	21.5	0.14	-5224585.7921133674681	2706764.9654291654006	6211194.9024295751005
1	0.1	21.5	0.15	-5389254.8900119066238	2676598.8703572098166	6227228.3817297676578
1	0.1	21.5	0.16	-5553968.5821971707046	2648474.9682149677537	6243882.9308020845056
1	0.1	21.5	0.17	-5718702.6199212446809	2622458.9627801808529	6260537.4798744041473
1	0.1	21.5	0.18	-5883445.3709106370807	2598614.1643983940594	6277192.0289467144758
1	0.1	21.5	0.19	-6048195.1962467357516	2577000.8438296788372	6295645.6546526513994
1	0.1	21.5	0.2	-6212958.4796500764787	2557675.5721801044419	6314357.946653906256
1	0.1	22	0	-3251548.4964232072234	3314766.2625562087633	6265385.5131307868287
1	0.1	22	0.01	-3236382.9562683403492	3262947.1429136591032	6184203.3129132445902
1	0.1	22	0.02	-3349060.6574547961354	3212264.890659482684	6184203.3129132455215
1	0.1	22	0.03	-3485463.3245977722108	3162774.1598676242866	6184203.3129132436588
1	0.1	22	0.04	-3632658.7098450325429	3114531.7518267058767	6184203.3129132483155
1	0.1	22	0.05	-3785963.6722985096276	3067596.5621630745009	6184203.3129132436588
1	0.1	22	0.06	-3943082.4794438891113	3022029.4987806319259	6184203.3129132464528
1	0.1	22	0.07	-4102708.6297723762691	2977893.3666358026676	6184203.3129132427275
1	0.1	22	0.08	-4264030.3302844278514	2935252.7153303748928	6184203.3129132445902
1	0.1	22	0.09	-4426514.0907619036734	2894173.6456029629335	6184203.3129132473841
1	0.1	22	0.1	-4589796.1854831129313	2854723.5710658174939	6184203.3129132464528
1	0.1	22	0.11	-4753622.7596093825996	2816970.9320016773418	6189387.2138530015945
1	0.1	22	0.12	-4917814.3537174388766	2780984.8587386519648	6200099.9600625494495
1	0.1	22	0.13	-5082243.712197702378	2746834.7830862486735	6213914.0575536945835
1	0.1	22	0.14	-5246821.2865118123591	2714589.9975611297414	6227728.1550448397174
1	0.1	22	0.15	-5411485.4264069199562	2684319.1636601248756	6243407.6968718525022
1	0.1	22	0.16	-5576195.5480986982584	2656089.7722356175072	6259985.0440467018634
1	0.1	22	0.17	-5740927.2596873603761	2629967.561055444181	6276562.3912215549499
1	0.1	22	0.18	-5905668.8119287900627	2606015.8968204329722	6293139.7383964043111
1	0.1	22	0.19	-6070418.4696019217372	2584295.1311731580645	6311220.3409199556336
1	0.1	22	0.2	-6235182.5366698205471	2564861.9424400567077	6329845.4133280087262
1	0.1	22.5	0	-3274447.7694832161069	3323737.1289935852401	6282817.1231567533687
1	0.1	22.5	0.01	-3258655.3541169837117	3271823.1961821136065	6201474.6463376386091
1	0.1	22.5	0.02	-3371192.5426433049142	3221045.9898972776718	6201474.6463376395404
1	0.1	22.5	0.03	-3507508.8526171259582	3171460.1098743886687	6201474.6463376376778
1	0.1	22.5	0.04	-3654643.2875872328877	3123122.3007670999505	6201474.6463376395404
1	0.1	22.5	0.05	-3807902.5009339638054	3076091.3998297024518	6201474.6463376386091
1	0.1	22.5	0.06	-3964985.7249285466969	3030428.2555765761063	6201474.6463376367465
1	0.1	22.5	0.07	-4124583.570700019598	2986195.6134554687887	6201474.6463376386091
1	0.1	22.5	0.08	-4285882.4331971183419	2943457.9645338295959	6201474.6463376386091
1	0.1	22.5	0.09	-4448347.6123656332493	2902281.3532922253944	6201474.6463376404718
1	0.1	22.5	0.1	-4611614.5368691235781	2862733.1408797139302	6201474.6463376395404
1	0.1	22.5	0.11	-4775428.7394706010818	2824881.7206473392434	6205917.309455554001
1	0.1	22.5	0.12	-4939610.3044831901789	2788796.1834700414911	6216298.2961792107671
1	0.1	22.5	0.13	-5104031.6283986084163	2754545.9313214998692	6230049.1600019577891
1	0.1	22.5	0.14	-5268602.8922743909061	2722200.2387987105176	6243800.0238247094676
1	0.1	22.5	0.15	-5433262.2322962284088	2691827.7638074913993	6259135.2788215633482
1	0.1	22.5	0.16	-5597968.8937346637249	2663496.0104019464925	6275637.292317526415
1	0.1	22.5	0.17	-5762698.3463139049709	2637270.7487822514959	6292139.3058134894818
1	0.1	22.5	0.18	-5927438.7277312353253	2613215.3996314695105	6308641.3193094488233
1	0.1	22.5	0.19	-6092188.2096906453371	2591390.3922205152921	6326359.231789178215
1	0.1	22.5	0.2	-6256953.0190751887858	2571852.5079109193757	6344899.2057873038575
1	0.1	23	0	-3296878.7849608846009	3332464.7144235246815	6299772.1275364020839
1	0.1	23	0.01	-3280475.7857368849218	3280458.6167651051655	6218274.8893344346434
1	0.1	23	0.02	-3392876.8630334548652	3229589.1140452469699	6218274.8893344346434
1	0.1	23	0.03	-3529109.5580038167536	3179910.7535638893023	6218274.8893344337121
1	0.1	23	0.04	-3676184.9982773065567	3131480.2253125496209	6218274.8893344337121
1	0.1	23	0.05	-3829399.9415104016662	3084356.3101944592781	6218274.8893344355747
1	0.1	23	0.06	-3986448.7388501092792	3038599.7993763154373	6218274.8893344327807
1	0.1	23	0.07	-4146019.2032721303403	2994273.3808261007071	6218274.8893344383687
1	0.1	23	0.08	-4307295.9741827808321	2951441.4890521396883	6218274.8893344374374
1	0.1	23	0.09	-4469743.1797392219305	2910170.1141502750106	6218274.889334436506
1	0.1	23	0.1	-4632995.4297812730074	2870526.5665220930241	6218274.8893344327807
1	0.1	23	0.11	-4796797.6642020232975	2832579.1940818475559	6221996.3065561251715
1	0.1	23	0.12	-4960969.5256833396852	2796397.0494552790187	6232055.3155141919851
1	0.1	23	0.13	-5125383.0740309618413	2762049.5056170863099	6245743.4417857062072
1	0.1	23	0.14	-5289948.2286514900625	2729605.8196335877292	6259432.5742766149342
1	0.1	23	0.15	-5454602.919108632952	2699134.6456774035469	6274432.7348066149279
1	0.1	23	0.16	-5619306.2253011874855	2670703.5002476745285	6290861.2039381852373
1	0.1	23	0.17	-5784033.4831018745899	2644378.1845255885273	6307289.6730697564781
1	0.1	23	0.18	-5948772.72085519135	2620222.1709570907988	6323718.1422013286501
1	0.1	23	0.19	-6113522.0202473551035	2598295.963391371537	6341083.2032314892858
1	0.1	23	0.2	-6278287.5336174964905	2578656.4422965063713	6359540.1099850339815
1	0.1	23.5	0	-3318859.6878586560488	3340960.3500445624813	6316272.8791128871962
1	0.1	23.5	0.01	-3301861.6624973043799	3288864.6091248625889	6234626.0892250835896
1	0.1	23.5	0.02	-3414130.809473246336	3237905.3401749804616	6234626.0892250873148
1	0.1	23.5	0.03	-3550282.4931790158153	3188137.0398571002297	6234626.0892250845209
1	0.1	23.5	0.04	-3697300.7949680872262	3139616.3453644178808	6234626.0892250863835
1	0.1	23.5	0.05	-3850472.871564026922	3092401.9831589721143	6234626.0892250873148
1	0.1	23.5	0.06	-4007488.3395027630031	3046554.688990034163	6234626.0892250835896
1	0.1	23.5	0.07	-4167032.2984034977853	3002137.0952646830119	6234626.0892250845209
1	0.1	23.5	0.08	-4328287.685826420784	2959213.5818012352102	6234626.0892250845209
1	0.1	23.5	0.09	-4490717.494282040745	2917850.0860847877339	6234626.0892250910401
1	0.1	23.5	0.1	-4653955.540228061378	2878113.8693958246149	6234626.0892250873148
1	0.1	23.5	0.11	-4817746.189227771014	2840073.2356310300529	6237645.3204891961068
1	0.1	23.5	0.12	-4981908.6562204584479	2803797.2003128724173	6247658.757880307734
1	0.1	23.5	0.13	-5146314.6749664358795	2769355.1082178670913	6261017.5500941630453
1	0.1	23.5	0.14	-5310873.9115265198052	2736816.1992611023597	6274646.3913817927241
1	0.1	23.5	0.15	-5475524.0954257138073	2706249.1237613479607	6289320.2222980987281
1	0.1	23.5	0.16	-5640224.1464776135981	2677721.4099632631987	6305676.8621917041019
1	0.1	23.5	0.17	-5804949.2709946334362	2651298.888674704358	6322033.502085313201
1	0.1	23.5	0.18	-5969687.3914829269052	2627045.0820256774314	6338390.1419789241627
1	0.1	23.5	0.19	-6134436.5025099739432	2605020.5655806949362	6355411.7289413027465
1	0.1	23.5	0.2	-6299202.6842756830156	2585282.3152214796282	6373787.5150033803657
1	0.1	24	0	-3340407.5932844877243	3349234.6255974019878	6332340.2589468536898
1	0.1	24	0.01	-3322829.4123935773969	3297051.6447739046998	6250548.844507638365
1	0.1	24	0.02	-3434970.6045377291739	3246005.0209728153422	6250548.8445076374337
1	0.1	24	0.03	-3571043.751815982163	3196149.2019184310921	6250548.8445076374337
1	0.1	24	0.04	-3718006.6788334883749	3147540.7737685600296	6250548.8445076365024
1	0.1	24	0.05	-3871137.221990250051	3100238.4103510561399	6250548.844507638365
1	0.1	24	0.06	-4028120.4026581160724	3054302.7938246657141	6250548.8445076337084
1	0.1	24	0.07	-4187638.6877831332386	3009796.502852470614	6250548.844507638365
1	0.1	24	0.08	-4348873.3641542196274	2966783.864333471749	6250548.8445076374337
1	0.1	24	0.09	-4511286.3230016045272	2925330.7648237990215	6250548.8445076365024
1	0.1	24	0.1	-4674510.6115860939026	2885504.4180261488073	6250548.844507638365
1	0.1	24	0.11	-4838290.0387610010803	2847373.0851683137007	6252884.0790724009275
1	0.1	24	0.12	-5002443.4049193412066	2811005.7457611327991	6262852.9999242303893
1	0.1	24	0.13	-5166842.1278842650354	2776471.717149654869	6275890.7748682489619
1	0.1	24	0.14	-5331395.6282590217888	2743840.2224674974568	6289460.7065169075504
1	0.1	24	0.15	-5496041.4417818635702	2713179.9080779161304	6303816.5732810422778
1	0.1	24	0.16	-5660738.3332008831203	2684558.3133233613335	6320103.0292293326929
1	0.1	24	0.17	-5825461.3833424448967	2658041.2973725832999	6336389.4851776314899
1	0.1	24	0.18	-5990198.4122107513249	2633692.4300896180794	6352675.941125924699
1	0.1	24	0.19	-6154947.3300065584481	2611572.3560631568544	6369363.0006454661489
1	0.1	24	0.2	-6319714.1470731310546	2591738.1431124270894	6387659.5329460529611
1	0.1	24.5	0	-3361538.662967197597	3357297.4514169231988	6347993.8001983985305
1	0.1	24.5	0.01	-3343394.5527846701443	3305029.5235973596573	6266062.4265814665705
1	0.1	24.5	0.02	-3455411.5739626474679	3253897.8453266364522	6266062.4265814693645
1	0.1	24.5	0.03	-3591408.5394486300647	3203956.8170005064458	6266062.4265814647079
1	0.1	24.5	0.04	-3738317.769179943949	3155262.9754108060151	6266062.4265814665705
1	0.1	24.5	0.05	-3891408.0465986467898	3107874.9434628179297	6266062.4265814702958
1	0.1	24.5	0.06	-4048359.9307607449591	3061853.3514558337629	6266062.4265814665705
1	0.1	24.5	0.07	-4207853.3327821493149	3017260.7260311716236	6266062.4265814647079
1	0.1	24.5	0.08	-4369067.9373084791005	2974161.3428478520364	6266062.4265814693645
1	0.1	24.5	0.09	-4531464.5669999420643	2932621.0391290686093	6266062.4265814684331
1	0.1	24.5	0.1	-4694675.5229334570467	2892706.9824657156132	6266062.4265814647079
1	0.1	24.5	0.11	-4858444.0740142799914	2854487.3926995894872	6267731.039157233201
1	0.1	24.5	0.12	-5022588.6186401322484	2818031.2143706702627	6277656.4560983814299
1	0.1	24.5	0.13	-5186980.2683091200888	2783407.7381270425394	6290381.162831954658
1	0.1	24.5	0.14	-5351528.2056666649878	2750686.1706808912568	6303893.5112115917727
1	0.1	24.5	0.15	-5516169.7786074802279	2719935.1543550174683	6317939.4056378863752
1	0.1	24.5	0.16	-5680863.6015854664147	2691222.2389889941551	6334157.2571259420365
1	0.1	24.5	0.17	-5845584.6338129863143	2664613.3109277132899	6350375.1086139995605
1	0.1	24.5	0.18	-6010320.5959630161524	2640171.9859374519438	6366592.9601020570844
1	0.1	24.5	0.19	-6175069.3164845816791	2617958.9750980078243	6382954.0359268616885
1	0.1	24.5	0.2	-6339836.738033298403	2598031.4348897016607	6401173.1063842307776
1	0.1	25	0	-3382268.1747867241502	3365158.1141961072572	6363251.799387358129
1	0.1	25	0.01	-3363571.7565174847841	3312807.4289628635161	6281184.8890918688849
1	0.1	25	0.02	-3475468.2116000764072	3261592.8927767095156	6281184.8890918735415
1	0.1	25	0.03	-3611391.2376876324415	3211568.860230138991	6281184.8890918735415
1	0.1	25	0.04	-3758248.3671277761459	3162791.820331630297	6281184.8890918716788
1	0.1	25	0.05	-3911299.5853855274618	3115320.3466869643889	6281184.8890918735415
1	0.1	25	0.06	-4068221.1158789619803	3069215.0193779654801	6281184.8890918716788
1	0.1	25	0.07	-4227690.3871465437114	3024538.3146584788337	6281184.8890918698162
1	0.1	25	0.08	-4388885.5280321650207	2981354.4585418533534	6281184.8890918744728
1	0.1	25	0.09	-4551266.3237888291478	2939729.2404345669784	6281184.8890918707475
1	0.1	25	0.1	-4714464.3512280397117	2899729.7832096330822	6281184.8890918716788
1	0.1	25	0.11	-4878222.355267830193	2861424.266544256825	6282203.4913296205923
1	0.1	25	0.12	-5042358.3442591764033	2824881.6010006624274	6292086.3769964231178
1	0.1	25	0.13	-5206743.1325242780149	2790171.0512339854613	6304505.6199285509065
1	0.1	25	0.14	-5371285.6718880049884	2757361.8078853264451	6317961.659335677512
1	0.1	25	0.15	-5535923.1280568130314	2726522.5091668460518	6331705.2232049982995
1	0.1	25	0.16	-5700613.9697298556566	2697720.7148573952727	6347855.9876384008676
1	0.1	25	0.17	-5865333.0381891801953	2671022.3373675257899	6364006.7520717987791
1	0.1	25	0.18	-6030067.9577925391495	2646491.0366427176632	6380157.5165052013472
1	0.1	25	0.19	-6194816.4777246154845	2624187.5878664953634	6396308.2809386011213
1	0.1	25	0.2	-6359584.4750162474811	2604169.2330882176757	6414344.1048641027883
1	0.1	25.5	0	-3402610.5860718861222	3372825.3272062558681	6378131.4165338473395
1	0.1	25.5	0.01	-3383374.9121476486325	3320393.9773533511907	6295933.1663652425632
1	0.1	25.5	0.02	-3495154.2385893091559	3269098.6825564904138	6295933.1663652434945
1	0.1	25.5	0.03	-3631005.4627275392413	3218993.7530521131121	6295933.1663652444258
1	0.1	25.5	0.04	-3777812.013637945056	3170135.63156723883	6295933.1663652444258
1	0.1	25.5	0.05	-3930825.322193864733	3122582.8439488466829	6295933.1663652397692
1	0.1	25.5	0.06	-4087717.3970757424831	3076395.9216204429977	6295933.1663652425632
1	0.1	25.5	0.07	-4247163.2541369050741	3031637.2920007887296	6295933.1663652444258
1	0.1	25.5	0.08	-4408339.5106214880943	2988371.1329727130942	6295933.1663652434945
1	0.1	25.5	0.09	-4570704.9440905936062	2946663.1875677807257	6295933.1663652416319
1	0.1	25.5	0.1	-4733890.4279852844775	2906580.5352677521296	6295933.1663652434945
1	0.1	25.5	0.11	-4897638.1984481327236	2868191.3167491783388	6296317.6541674416512
1	0.1	25.5	0.12	-5061765.8851690776646	2831564.4095448660664	6306158.9434355776757
